date,eps
2020-03-31,0.07
2020-06-30,-0.09
2020-09-30,-0.37
2020-12-31,0.61
2021-03-31,0.23
2021-06-30,0.65
2021-09-30,0.48
2021-12-31,0.76
2022-03-31,0.59
2022-06-30,0.1
2022-09-30,0.84
2022-12-31,0.52
2023-03-31,0.38
2023-06-30,-0.05
2023-09-30,0.32
2023-12-31,0.31
2024-03-31,0.04
2024-06-30,0.24
2024-09-30,0.25
2024-12-31,0.26
2025-03-31,-0.66
2025-06-30,-0.16
2025-09-30,0.65
2025-12-31,1.52
